tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
P336635,"[309, 72, 1281, 1586]","[535, 1072, 707, 1228]",711,86
P336635,"[309, 72, 1281, 1586]","[630, 749, 755, 934]",839,11
P336635,"[309, 72, 1281, 1586]","[722, 745, 886, 913]",756,106
P334921,"[659, 921, 913, 1522]","[112, 186, 177, 236]",552,13
P334921,"[659, 921, 913, 1522]","[175, 180, 224, 239]",839,11
P334921,"[659, 921, 913, 1522]","[115, 250, 168, 303]",748,14
P334921,"[659, 921, 913, 1522]","[149, 237, 198, 299]",883,170
P334921,"[659, 921, 913, 1522]","[119, 301, 183, 346]",252,80
P334921,"[659, 921, 913, 1522]","[118, 358, 185, 407]",252,80
P334921,"[659, 921, 913, 1522]","[124, 417, 187, 462]",252,80
P334921,"[659, 921, 913, 1522]","[131, 464, 204, 519]",599,27
P334921,"[659, 921, 913, 1522]","[140, 521, 204, 567]",495,3
P334892,"[450, 194, 815, 706]","[273.0, 246.0, 348.0, 308.0]",490,30
P334892,"[450, 194, 815, 706]","[37.0, 202.0, 100, 264]",552,13
P334892,"[450, 194, 815, 706]","[48.0, 134.0, 103, 198]",552,13
P334892,"[450, 194, 815, 706]","[133.0, 193.0, 265.0, 260.0]",495,3
P334892,"[450, 194, 815, 706]","[155.0, 319.0, 221, 372]",552,13
P334892,"[450, 194, 815, 706]","[136.0, 123.0, 247.0, 195.0]",514,15
P334892,"[450, 194, 815, 706]","[41.0, 261.0, 167, 319]",14,24
P334892,"[450, 194, 815, 706]","[44.0, 326.0, 162, 373]",490,30
P334892,"[450, 194, 815, 706]","[123.0, 381.0, 186.0, 436.0]",596,39
P334892,"[450, 194, 815, 706]","[37.0, 380.0, 134, 442]",71,193
P334892,"[450, 194, 815, 706]","[182.0, 375.0, 266, 445]",828,88
P334892,"[450, 194, 815, 706]","[249.0, 112.0, 345.0, 183.0]",636,174
P334892,"[450, 194, 815, 706]","[141.0, 251.0, 275, 318]",635,103
P334892,"[450, 194, 815, 706]","[257.0, 178.0, 357.0, 248.0]",514,15
P334892,"[450, 194, 815, 706]","[136.0, 58.0, 239, 128]",514,15
P334892,"[450, 194, 815, 706]","[231.0, 54.0, 318, 116]",24,58
P334892,"[450, 194, 815, 706]","[50, 75, 104, 137]",552,13
P334892,"[450, 194, 815, 706]","[102, 73, 144, 131]",839,11
P334892,"[450, 194, 815, 706]","[100, 133, 141, 197]",839,11
P334892,"[450, 194, 815, 706]","[95, 204, 137, 259]",839,11
P334892,"[450, 194, 815, 706]","[220, 311, 283, 369]",839,11
P334848,"[908, 1158, 1486, 1678]","[74, 40, 233, 108]",731,161
P334848,"[908, 1158, 1486, 1678]","[232, 41, 321, 101]",71,193
P334848,"[908, 1158, 1486, 1678]","[316, 46, 417, 102]",590,198
P334848,"[908, 1158, 1486, 1678]","[416, 44, 481, 101]",230,282
P334848,"[908, 1158, 1486, 1678]","[477, 40, 541, 103]",754,56
P334848,"[908, 1158, 1486, 1678]","[72, 106, 130, 162]",252,80
P334848,"[908, 1158, 1486, 1678]","[125, 102, 203, 156]",181,107
P334848,"[908, 1158, 1486, 1678]","[203, 101, 248, 162]",869,10
P334848,"[908, 1158, 1486, 1678]","[247, 103, 311, 159]",252,80
P334848,"[908, 1158, 1486, 1678]","[311, 100, 394, 157]",118,83
P334848,"[908, 1158, 1486, 1678]","[393, 104, 470, 169]",737,100
P334848,"[908, 1158, 1486, 1678]","[464, 105, 540, 161]",142,76
P334848,"[908, 1158, 1486, 1678]","[70, 166, 143, 228]",514,15
P334848,"[908, 1158, 1486, 1678]","[141, 159, 215, 229]",255,36
P334848,"[908, 1158, 1486, 1678]","[213, 165, 317, 219]",248,5
P334848,"[908, 1158, 1486, 1678]","[318, 150, 438, 214]",112,17
P334848,"[908, 1158, 1486, 1678]","[437, 154, 516, 212]",567,96
P334848,"[908, 1158, 1486, 1678]","[424, 207, 481, 274]",580,87
P334831,"[357, 61, 773, 701]","[257, 198, 311, 242]",812,82
P334831,"[357, 61, 773, 701]","[309, 194, 353, 243]",754,56
P334831,"[357, 61, 773, 701]","[225, 465, 295, 513]",736,77
P334831,"[357, 61, 773, 701]","[204, 422, 240, 467]",552,13
P334831,"[357, 61, 773, 701]","[234, 419, 267, 465]",839,11
P334831,"[357, 61, 773, 701]","[172, 422, 211, 473]",380,62
P334831,"[357, 61, 773, 701]","[265, 420, 304, 464]",252,80
P334831,"[357, 61, 773, 701]","[131, 384, 189, 422]",737,100
P334831,"[357, 61, 773, 701]","[175, 385, 213, 422]",252,80
P334831,"[357, 61, 773, 701]","[264, 370, 323, 419]",10,26
P334831,"[357, 61, 773, 701]","[82, 342, 129, 385]",380,62
P334831,"[357, 61, 773, 701]","[120, 348, 151, 382]",1,2
P334831,"[357, 61, 773, 701]","[216, 333, 245, 378]",748,14
P334831,"[357, 61, 773, 701]","[228, 332, 274, 375]",10,26
P334831,"[357, 61, 773, 701]","[263, 330, 307, 370]",464,113
P334831,"[357, 61, 773, 701]","[293, 325, 338, 374]",117,224
P334831,"[357, 61, 773, 701]","[213, 388, 236, 417]",1,2
P334831,"[357, 61, 773, 701]","[231, 378, 268, 420]",464,113
P334831,"[357, 61, 773, 701]","[148, 343, 218, 383]",663,211
P334831,"[357, 61, 773, 701]","[110, 296, 159, 345]",464,113
P334831,"[357, 61, 773, 701]","[246, 285, 274, 336]",869,10
P334831,"[357, 61, 773, 701]","[270, 279, 306, 325]",112,17
P334831,"[357, 61, 773, 701]","[302, 286, 349, 325]",85,23
P334831,"[357, 61, 773, 701]","[119, 250, 157, 295]",661,16
P334831,"[357, 61, 773, 701]","[150, 245, 267, 294]",380,62
P334831,"[357, 61, 773, 701]","[263, 236, 324, 288]",812,82
P334831,"[357, 61, 773, 701]","[314, 237, 372, 283]",754,56
P334831,"[357, 61, 773, 701]","[214, 201, 264, 241]",495,3
P334831,"[357, 61, 773, 701]","[165, 207, 222, 244]",121,259
P334831,"[357, 61, 773, 701]","[259, 153, 314, 200]",599,27
P334831,"[357, 61, 773, 701]","[306, 145, 343, 192]",708,173
P334831,"[357, 61, 773, 701]","[199, 28, 256, 76]",136,156
P334831,"[357, 61, 773, 701]","[137, 160, 183, 203]",112,17
P336178,"[468, 28, 924, 824]","[50, 56, 110, 123]",839,11
P336178,"[468, 28, 924, 824]","[96, 59, 200, 104]",110,4
P336178,"[468, 28, 924, 824]","[199, 47, 310, 104]",266,119
P336178,"[468, 28, 924, 824]","[302, 64, 379, 117]",164,78
P336178,"[468, 28, 924, 824]","[200, 110, 243, 162]",748,14
P336178,"[468, 28, 924, 824]","[249, 110, 331, 157]",252,80
P336178,"[468, 28, 924, 824]","[329, 113, 407, 171]",10,26
P336178,"[468, 28, 924, 824]","[32, 179, 106, 247]",812,82
P336178,"[468, 28, 924, 824]","[89, 176, 135, 234]",661,16
P336178,"[468, 28, 924, 824]","[130, 173, 218, 228]",736,77
P336178,"[468, 28, 924, 824]","[224, 156, 312, 223]",98,41
P336178,"[468, 28, 924, 824]","[30, 246, 62, 317]",839,11
P336178,"[468, 28, 924, 824]","[52, 241, 146, 305]",110,4
P336178,"[468, 28, 924, 824]","[288, 224, 373, 294]",164,78
P336178,"[468, 28, 924, 824]","[150, 243, 291, 299]",266,119
P336178,"[468, 28, 924, 824]","[40, 314, 101, 381]",596,39
P336178,"[468, 28, 924, 824]","[188, 298, 321, 359]",254,222
P336178,"[468, 28, 924, 824]","[172, 361, 249, 435]",856,111
P336178,"[468, 28, 924, 824]","[32, 442, 84, 517]",839,11
P336178,"[468, 28, 924, 824]","[89, 430, 183, 500]",110,4
P336178,"[468, 28, 924, 824]","[232, 416, 325, 485]",808,38
P336178,"[468, 28, 924, 824]","[40, 512, 128, 581]",18,210
P336178,"[468, 28, 924, 824]","[128, 510, 226, 565]",754,56
P336178,"[468, 28, 924, 824]","[224, 497, 309, 552]",380,62
P336178,"[468, 28, 924, 824]","[311, 487, 386, 544]",566,148
P336178,"[468, 28, 924, 824]","[51, 588, 135, 639]",566,148
P336178,"[468, 28, 924, 824]","[139, 581, 187, 629]",1,2
P336178,"[468, 28, 924, 824]","[174, 568, 281, 631]",724,79
P336178,"[468, 28, 924, 824]","[274, 559, 395, 622]",260,84
P336178,"[468, 28, 924, 824]","[55, 651, 144, 700]",736,77
P336178,"[468, 28, 924, 824]","[216, 644, 303, 701]",98,41
P336178,"[468, 28, 924, 824]","[30, 383, 79, 439]",1,2
P336178,"[468, 28, 924, 824]","[78, 375, 167, 431]",71,193
P336178,"[468, 28, 924, 824]","[256, 351, 335, 408]",561,65
P334842,"[268, 1188, 671, 1939]","[163, 37, 196, 66]",1,2
P334842,"[268, 1188, 671, 1939]","[197, 32, 272, 66]",663,211
P334842,"[268, 1188, 671, 1939]","[270, 31, 304, 63]",631,94
P334842,"[268, 1188, 671, 1939]","[302, 26, 342, 60]",869,10
P334842,"[268, 1188, 671, 1939]","[80, 65, 112, 105]",851,68
P334842,"[268, 1188, 671, 1939]","[114, 64, 177, 100]",143,64
P334842,"[268, 1188, 671, 1939]","[186, 60, 232, 102]",292,132
P334842,"[268, 1188, 671, 1939]","[232, 58, 282, 95]",98,41
P334842,"[268, 1188, 671, 1939]","[281, 61, 326, 95]",859,1
P334842,"[268, 1188, 671, 1939]","[323, 62, 368, 92]",132,90
P334842,"[268, 1188, 671, 1939]","[55, 101, 138, 139]",663,211
P334842,"[268, 1188, 671, 1939]","[135, 92, 163, 134]",631,94
P334842,"[268, 1188, 671, 1939]","[162, 94, 195, 129]",869,10
P334842,"[268, 1188, 671, 1939]","[202, 94, 259, 134]",89,108
P334842,"[268, 1188, 671, 1939]","[184, 108, 202, 125]",576,219
P334842,"[268, 1188, 671, 1939]","[164, 75, 186, 95]",576,219
P334842,"[268, 1188, 671, 1939]","[255, 90, 312, 132]",136,156
P334842,"[268, 1188, 671, 1939]","[308, 93, 349, 125]",111,8
P334842,"[268, 1188, 671, 1939]","[37, 151, 68, 173]",1,2
P334842,"[268, 1188, 671, 1939]","[63, 139, 111, 172]",754,56
P334842,"[268, 1188, 671, 1939]","[112, 132, 174, 170]",89,108
P334842,"[268, 1188, 671, 1939]","[171, 128, 207, 173]",839,11
P334842,"[268, 1188, 671, 1939]","[205, 130, 273, 169]",118,83
P334842,"[268, 1188, 671, 1939]","[271, 127, 327, 162]",566,148
P334842,"[268, 1188, 671, 1939]","[353, 124, 379, 168]",548,57
P334842,"[268, 1188, 671, 1939]","[323, 128, 354, 163]",20,205
P334842,"[268, 1188, 671, 1939]","[65, 164, 130, 217]",511,42
P334842,"[268, 1188, 671, 1939]","[128, 168, 188, 207]",552,13
P334836,"[517, 62, 975, 684]","[211, 132, 270, 190]",380,62
P334836,"[517, 62, 975, 684]","[264, 145, 293, 178]",592,330
P334836,"[517, 62, 975, 684]","[98, 142, 164, 191]",85,23
P334836,"[517, 62, 975, 684]","[161, 140, 216, 193]",253,124
P334836,"[517, 62, 975, 684]","[295, 138, 354, 186]",552,13
P334836,"[517, 62, 975, 684]","[351, 146, 395, 189]",839,11
P334836,"[517, 62, 975, 684]","[76, 187, 146, 237]",248,5
P334836,"[517, 62, 975, 684]","[132, 189, 224, 236]",24,58
P334836,"[517, 62, 975, 684]","[246, 177, 327, 231]",514,15
P334836,"[517, 62, 975, 684]","[321, 185, 392, 236]",164,78
P334836,"[517, 62, 975, 684]","[61, 231, 128, 282]",181,107
P334836,"[517, 62, 975, 684]","[122, 232, 187, 280]",567,96
P334836,"[517, 62, 975, 684]","[171, 236, 198, 268]",592,330
P334836,"[517, 62, 975, 684]","[198, 232, 234, 277]",1,2
P334836,"[517, 62, 975, 684]","[231, 228, 285, 278]",71,193
P334836,"[517, 62, 975, 684]","[279, 226, 352, 281]",836,147
P334836,"[517, 62, 975, 684]","[343, 231, 400, 284]",828,88
P334836,"[517, 62, 975, 684]","[58, 279, 127, 328]",118,83
P334836,"[517, 62, 975, 684]","[119, 272, 213, 323]",724,79
P334836,"[517, 62, 975, 684]","[209, 271, 301, 323]",464,113
P334836,"[517, 62, 975, 684]","[296, 277, 353, 324]",839,11
P334836,"[517, 62, 975, 684]","[351, 276, 428, 325]",86,48
P334836,"[517, 62, 975, 684]","[30, 319, 99, 381]",514,15
P334836,"[517, 62, 975, 684]","[87, 321, 143, 377]",825,51
P334836,"[517, 62, 975, 684]","[123, 316, 167, 373]",661,16
P334836,"[517, 62, 975, 684]","[169, 312, 246, 370]",514,15
P334836,"[517, 62, 975, 684]","[238, 311, 309, 371]",553,35
P334836,"[517, 62, 975, 684]","[302, 318, 368, 367]",71,193
P334836,"[517, 62, 975, 684]","[363, 321, 429, 374]",754,56
P334836,"[517, 62, 975, 684]","[61, 366, 132, 422]",86,48
P334836,"[517, 62, 975, 684]","[116, 369, 204, 417]",490,30
P334836,"[517, 62, 975, 684]","[190, 380, 216, 408]",592,330
P334836,"[517, 62, 975, 684]","[214, 364, 292, 427]",496,126
P334836,"[517, 62, 975, 684]","[284, 365, 366, 424]",754,56
P334836,"[517, 62, 975, 684]","[359, 363, 419, 417]",566,148
P334836,"[517, 62, 975, 684]","[106, 410, 163, 466]",358,21
P334836,"[517, 62, 975, 684]","[156, 417, 201, 473]",869,10
P334836,"[517, 62, 975, 684]","[63, 417, 122, 471]",599,27
P334836,"[517, 62, 975, 684]","[187, 418, 257, 464]",112,17
P334836,"[517, 62, 975, 684]","[252, 410, 306, 475]",437,165
P334836,"[517, 62, 975, 684]","[300, 413, 366, 469]",86,48
P334836,"[517, 62, 975, 684]","[348, 405, 430, 469]",635,103
P334836,"[517, 62, 975, 684]","[226, 467, 275, 515]",839,11
P334836,"[517, 62, 975, 684]","[264, 476, 299, 507]",592,330
P334836,"[517, 62, 975, 684]","[302, 465, 345, 516]",839,11
P334836,"[517, 62, 975, 684]","[340, 463, 407, 514]",248,5
P334836,"[517, 62, 975, 684]","[217, 511, 303, 563]",86,48
P334836,"[517, 62, 975, 684]","[270, 517, 332, 558]",112,17
P334836,"[517, 62, 975, 684]","[321, 523, 343, 553]",592,330
P334836,"[517, 62, 975, 684]","[343, 506, 407, 556]",86,48
VAT13604Vs,"[482, 140, 3680, 4909]","[1513, 283, 1657, 433]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[1646, 294, 1726, 405]",1,2
VAT13604Vs,"[482, 140, 3680, 4909]","[1720, 296, 1990, 432]",495,3
VAT13604Vs,"[482, 140, 3680, 4909]","[1925, 272, 2211, 446]",110,4
VAT13604Vs,"[482, 140, 3680, 4909]","[2342, 285, 2652, 431]",248,5
VAT13604Vs,"[482, 140, 3680, 4909]","[2557, 239, 2773, 417]",110,4
VAT13604Vs,"[482, 140, 3680, 4909]","[1240, 401, 1557, 535]",248,5
VAT13604Vs,"[482, 140, 3680, 4909]","[1464, 394, 1749, 544]",134,6
VAT13604Vs,"[482, 140, 3680, 4909]","[1705, 408, 1929, 556]",141,7
VAT13604Vs,"[482, 140, 3680, 4909]","[1921, 408, 2192, 558]",111,8
VAT13604Vs,"[482, 140, 3680, 4909]","[2246, 413, 2618, 559]",733,9
VAT13604Vs,"[482, 140, 3680, 4909]","[2543, 437, 2709, 549]",869,10
VAT13604Vs,"[482, 140, 3680, 4909]","[2713, 432, 2885, 564]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[591, 526, 854, 673]",686,12
VAT13604Vs,"[482, 140, 3680, 4909]","[847, 522, 1099, 679]",552,13
VAT13604Vs,"[482, 140, 3680, 4909]","[1102, 537, 1266, 665]",748,14
VAT13604Vs,"[482, 140, 3680, 4909]","[1254, 526, 1689, 659]",514,15
VAT13604Vs,"[482, 140, 3680, 4909]","[1639, 512, 1765, 652]",661,16
VAT13604Vs,"[482, 140, 3680, 4909]","[1794, 555, 2118, 661]",495,3
VAT13604Vs,"[482, 140, 3680, 4909]","[2325, 555, 2582, 664]",112,17
VAT13604Vs,"[482, 140, 3680, 4909]","[2570, 536, 2840, 679]",589,18
VAT13604Vs,"[482, 140, 3680, 4909]","[2803, 558, 3018, 684]",498,19
VAT13604Vs,"[482, 140, 3680, 4909]","[219, 743, 479, 926]",127,20
VAT13604Vs,"[482, 140, 3680, 4909]","[430, 719, 694, 888]",127,20
VAT13604Vs,"[482, 140, 3680, 4909]","[692, 695, 958, 843]",358,21
VAT13604Vs,"[482, 140, 3680, 4909]","[1093, 698, 1379, 799]",1,2
VAT13604Vs,"[482, 140, 3680, 4909]","[1347, 686, 1655, 821]",681,22
VAT13604Vs,"[482, 140, 3680, 4909]","[1641, 699, 1817, 842]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[1805, 677, 2150, 822]",85,23
VAT13604Vs,"[482, 140, 3680, 4909]","[2194, 712, 2499, 825]",14,24
VAT13604Vs,"[482, 140, 3680, 4909]","[2514, 688, 2831, 840]",350,25
VAT13604Vs,"[482, 140, 3680, 4909]","[2778, 719, 3022, 855]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[306, 884, 510, 1038]",599,27
VAT13604Vs,"[482, 140, 3680, 4909]","[502, 873, 701, 1013]",469,28
VAT13604Vs,"[482, 140, 3680, 4909]","[644, 827, 1137, 996]",162,29
VAT13604Vs,"[482, 140, 3680, 4909]","[1122, 815, 1377, 975]",490,30
VAT13604Vs,"[482, 140, 3680, 4909]","[1389, 821, 1520, 938]",1,2
VAT13604Vs,"[482, 140, 3680, 4909]","[1509, 814, 1684, 939]",113,31
VAT13604Vs,"[482, 140, 3680, 4909]","[1685, 801, 1980, 981]",641,32
VAT13604Vs,"[482, 140, 3680, 4909]","[2097, 831, 2227, 958]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[2213, 791, 2445, 962]",761,33
VAT13604Vs,"[482, 140, 3680, 4909]","[2380, 817, 2594, 990]",176,34
VAT13604Vs,"[482, 140, 3680, 4909]","[2561, 821, 2772, 970]",553,35
VAT13604Vs,"[482, 140, 3680, 4909]","[2689, 838, 2922, 1002]",176,34
VAT13604Vs,"[482, 140, 3680, 4909]","[2880, 817, 3032, 994]",255,36
VAT13604Vs,"[482, 140, 3680, 4909]","[400, 1010, 625, 1165]",552,13
VAT13604Vs,"[482, 140, 3680, 4909]","[558, 1042, 665, 1131]",1,2
VAT13604Vs,"[482, 140, 3680, 4909]","[659, 969, 909, 1165]",698,37
VAT13604Vs,"[482, 140, 3680, 4909]","[857, 974, 1090, 1137]",808,38
VAT13604Vs,"[482, 140, 3680, 4909]","[1013, 963, 1209, 1126]",113,31
VAT13604Vs,"[482, 140, 3680, 4909]","[1175, 961, 1354, 1142]",596,39
VAT13604Vs,"[482, 140, 3680, 4909]","[1345, 982, 1528, 1121]",9,40
VAT13604Vs,"[482, 140, 3680, 4909]","[1516, 967, 1740, 1125]",98,41
VAT13604Vs,"[482, 140, 3680, 4909]","[1724, 969, 1994, 1118]",511,42
VAT13604Vs,"[482, 140, 3680, 4909]","[1955, 957, 2144, 1107]",579,43
VAT13604Vs,"[482, 140, 3680, 4909]","[2134, 985, 2416, 1132]",498,19
VAT13604Vs,"[482, 140, 3680, 4909]","[2430, 996, 2575, 1129]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[2526, 979, 2701, 1146]",641,32
VAT13604Vs,"[482, 140, 3680, 4909]","[2689, 996, 2820, 1161]",379,44
VAT13604Vs,"[482, 140, 3680, 4909]","[2790, 991, 3035, 1150]",381,45
VAT13604Vs,"[482, 140, 3680, 4909]","[360, 1159, 581, 1307]",641,32
VAT13604Vs,"[482, 140, 3680, 4909]","[545, 1124, 718, 1291]",596,39
VAT13604Vs,"[482, 140, 3680, 4909]","[715, 1145, 993, 1288]",490,30
VAT13604Vs,"[482, 140, 3680, 4909]","[989, 1080, 1342, 1281]",313,46
VAT13604Vs,"[482, 140, 3680, 4909]","[1346, 1122, 1699, 1282]",750,47
VAT13604Vs,"[482, 140, 3680, 4909]","[1681, 1099, 2135, 1242]",86,48
VAT13604Vs,"[482, 140, 3680, 4909]","[2241, 1121, 2635, 1289]",120,49
VAT13604Vs,"[482, 140, 3680, 4909]","[2635, 1119, 3031, 1264]",326,50
VAT13604Vs,"[482, 140, 3680, 4909]","[228, 1302, 396, 1483]",825,51
VAT13604Vs,"[482, 140, 3680, 4909]","[318, 1300, 519, 1456]",141,7
VAT13604Vs,"[482, 140, 3680, 4909]","[516, 1269, 734, 1413]",298,52
VAT13604Vs,"[482, 140, 3680, 4909]","[721, 1305, 824, 1422]",748,14
VAT13604Vs,"[482, 140, 3680, 4909]","[816, 1289, 1004, 1426]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[990, 1276, 1218, 1410]",495,3
VAT13604Vs,"[482, 140, 3680, 4909]","[1209, 1268, 1368, 1415]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[1344, 1274, 1542, 1403]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[1498, 1223, 1745, 1389]",695,53
VAT13604Vs,"[482, 140, 3680, 4909]","[1719, 1249, 1956, 1396]",596,39
VAT13604Vs,"[482, 140, 3680, 4909]","[2478, 1245, 2745, 1389]",350,25
VAT13604Vs,"[482, 140, 3680, 4909]","[2768, 1256, 3038, 1405]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[199, 1472, 375, 1620]",834,54
VAT13604Vs,"[482, 140, 3680, 4909]","[331, 1445, 521, 1603]",746,55
VAT13604Vs,"[482, 140, 3680, 4909]","[512, 1418, 703, 1568]",754,56
VAT13604Vs,"[482, 140, 3680, 4909]","[672, 1428, 747, 1545]",661,16
VAT13604Vs,"[482, 140, 3680, 4909]","[740, 1436, 809, 1546]",825,51
VAT13604Vs,"[482, 140, 3680, 4909]","[809, 1418, 1064, 1579]",248,5
VAT13604Vs,"[482, 140, 3680, 4909]","[1053, 1405, 1207, 1556]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[1171, 1412, 1386, 1558]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[1381, 1401, 1492, 1540]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[1483, 1368, 1689, 1532]",548,57
VAT13604Vs,"[482, 140, 3680, 4909]","[1938, 1388, 2133, 1520]",9,40
VAT13604Vs,"[482, 140, 3680, 4909]","[2134, 1366, 2348, 1534]",358,21
VAT13604Vs,"[482, 140, 3680, 4909]","[2334, 1390, 2667, 1524]",24,58
VAT13604Vs,"[482, 140, 3680, 4909]","[2625, 1375, 2876, 1562]",900,59
VAT13604Vs,"[482, 140, 3680, 4909]","[2873, 1371, 3042, 1529]",552,13
VAT13604Vs,"[482, 140, 3680, 4909]","[215, 1620, 397, 1778]",808,38
VAT13604Vs,"[482, 140, 3680, 4909]","[395, 1586, 554, 1736]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[521, 1561, 892, 1716]",587,60
VAT13604Vs,"[482, 140, 3680, 4909]","[884, 1537, 1214, 1689]",242,61
VAT13604Vs,"[482, 140, 3680, 4909]","[1151, 1519, 1472, 1670]",127,20
VAT13604Vs,"[482, 140, 3680, 4909]","[1465, 1537, 1592, 1696]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[1580, 1526, 1713, 1693]",380,62
VAT13604Vs,"[482, 140, 3680, 4909]","[2040, 1541, 2196, 1682]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[2148, 1554, 2374, 1696]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[2309, 1551, 2538, 1690]",170,63
VAT13604Vs,"[482, 140, 3680, 4909]","[2536, 1535, 2650, 1682]",380,62
VAT13604Vs,"[482, 140, 3680, 4909]","[2631, 1543, 2844, 1710]",143,64
VAT13604Vs,"[482, 140, 3680, 4909]","[2760, 1537, 2930, 1692]",110,4
VAT13604Vs,"[482, 140, 3680, 4909]","[2923, 1522, 3028, 1685]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[480, 1747, 591, 1930]",839,11
VAT13604Vs,"[482, 140, 3680, 4909]","[580, 1696, 838, 1880]",561,65
VAT13604Vs,"[482, 140, 3680, 4909]","[827, 1670, 1204, 1855]",84,66
VAT13604Vs,"[482, 140, 3680, 4909]","[1177, 1654, 1436, 1840]",350,25
VAT13604Vs,"[482, 140, 3680, 4909]","[1426, 1679, 1715, 1838]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[1986, 1652, 2347, 1830]",499,67
VAT13604Vs,"[482, 140, 3680, 4909]","[2421, 1689, 2623, 1842]",851,68
VAT13604Vs,"[482, 140, 3680, 4909]","[2712, 1673, 2998, 1846]",900,59
VAT13604Vs,"[482, 140, 3680, 4909]","[637, 1874, 890, 2028]",207,69
VAT13604Vs,"[482, 140, 3680, 4909]","[882, 1853, 1160, 2023]",552,13
VAT13604Vs,"[482, 140, 3680, 4909]","[1158, 1850, 1345, 2002]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[1355, 1834, 1643, 1991]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[1635, 1835, 1771, 1982]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[1748, 1817, 2026, 1982]",110,4
VAT13604Vs,"[482, 140, 3680, 4909]","[1992, 1854, 2332, 2006]",362,70
VAT13604Vs,"[482, 140, 3680, 4909]","[2321, 1849, 2650, 1992]",85,23
VAT13604Vs,"[482, 140, 3680, 4909]","[2651, 1820, 2853, 1983]",859,1
VAT13604Vs,"[482, 140, 3680, 4909]","[2812, 1826, 3029, 1962]",10,26
VAT13604Vs,"[482, 140, 3680, 4909]","[695, 2024, 975, 2197]",271,71
VAT13604Vs,"[482, 140, 3680, 4909]","[959, 2014, 1214, 2169]",490,30
VAT13604Vs,"[482, 140, 3680, 4909]","[1216, 2001, 1384, 2162]",469,28
VAT13604Vs,"[482, 140, 3680, 4909]","[1369, 1975, 1701, 2157]",541,72
VAT13604Vs,"[482, 140, 3680, 4909]","[2105, 2008, 2365, 2155]",514,15
VAT13604Vs,"[482, 140, 3680, 4909]","[2358, 1977, 2541, 2128]",358,21
VAT13604Vs,"[482, 140, 3680, 4909]","[2495, 2000, 2683, 2150]",808,38
VAT13604Vs,"[482, 140, 3680, 4909]","[2675, 1970, 2794, 2155]",851,68
VAT13604Vs,"[482, 140, 3680, 4909]","[2769, 1961, 2953, 2109]",16,73
VAT13604Vs,"[482, 140, 3680, 4909]","[490, 2228, 690, 2381]",98,41
VAT13604Vs,"[482, 140, 3680, 4909]","[967, 2163, 1115, 2310]",579,43
VAT13604Vs,"[482, 140, 3680, 4909]","[1115, 2166, 1383, 2329]",498,19
VAT13604Vs,"[482, 140, 3680, 4909]","[1372, 2136, 1927, 2310]",493,74
